Country,Measures,Value,Mean_Altitue
Brazil,Coffee_Growth,10007.5,812.83
Brazil,Quality_Score,82.38,812.83
Columbia,Coffee_Growth,14319.13,1265.83
Columbia,Quality_Score,83.26,1265.83
Taiwan,Coffee_Growth,571.71,680.05
Taiwan,Quality_Score,82.0,680.05
Mexico,Coffee_Growth,608.86,1161.12
Mexico,Quality_Score,1161.12,1161.12
Gautenemala,Coffee_Growth,11970.7,3784.25
Gautenemala,Quality_Score,81.77,3784.25
